LOCATIONS,X,Y,DI_0,SEVERITY_0,REQUIRED,AREA,REGION INDICES
1,10,10,0.34,0,0,400,1
2,10,30,0.64,0,1,400,2
3,10,50,0.14,0,0,400,3
4,10,70,0.35,0,0,400,4
5,10,90,0.15,0,0,400,5
6,10,110,0.18,0,0,400,6
7,10,130,0.13,0,0,400,7
8,10,150,0.8,0,1,400,8
9,10,170,0.84,0,1,400,9
10,10,190,0.09,0,0,400,10
11,30,10,0.04,0,0,400,11
12,30,30,0.92,0,1,400,12
13,30,50,0.09,0,0,400,13
14,30,70,0.42,0,0,400,14
15,30,90,0.09,0,0,400,15
16,30,110,0.46,0.9780270604,0,400,16
17,30,130,0.56,0,1,400,17
18,30,150,0.58,0,1,400,18
19,30,170,0.71,0,1,400,19
20,30,190,0.78,0,1,400,20
21,50,10,0.91,0,1,400,21
22,50,30,0.66,0,1,400,22
23,50,50,0.83,0,1,400,23
24,50,70,0.57,0.7326448191,1,400,24
25,50,90,0.91,0,1,400,25
26,50,110,0.49,0,0,400,26
27,50,130,0.89,0,1,400,27
28,50,150,0.49,0,0,400,28
29,50,170,0.31,0,0,400,29
30,50,190,0.51,0,1,400,30
31,70,10,0.72,0,1,400,31
32,70,30,0.11,0,0,400,32
33,70,50,0.27,0,0,400,33
34,70,70,0.87,0,1,400,34
35,70,90,0.54,0,1,400,35
36,70,110,0.45,3.2181071457,0,400,36
37,70,130,0.9,0,1,400,37
38,70,150,0.26,0,0,400,38
39,70,170,0.58,0,1,400,39
40,70,190,0.11,0,0,400,40
41,90,10,0.13,0,0,400,41
42,90,30,0.14,0,0,400,42
43,90,50,0.31,9.3583954709,0,400,43
44,90,70,0.45,0,0,400,44
45,90,90,0.56,0,1,400,45
46,90,110,0.36,0,0,400,46
47,90,130,0.43,0,0,400,47
48,90,150,0.06,0,0,400,48
49,90,170,0.57,0,1,400,49
50,90,190,0.64,0,1,400,50
51,110,10,0.68,0,1,400,51
52,110,30,0.46,0,0,400,52
53,110,50,0.67,0,1,400,53
54,110,70,0.9,0,1,400,54
55,110,90,0.35,0,0,400,55
56,110,110,0.07,0,0,400,56
57,110,130,0.26,0,0,400,57
58,110,150,0.78,0,1,400,58
59,110,170,0.81,0,1,400,59
60,110,190,0.05,0,0,400,60
61,130,10,0.21,0,0,400,61
62,130,30,0.08,0,0,400,62
63,130,50,0.04,0,0,400,63
64,130,70,0.55,0,1,400,64
65,130,90,0.72,0,1,400,65
66,130,110,0.53,0,1,400,66
67,130,130,0.53,0,1,400,67
68,130,150,0.6,0,1,400,68
69,130,170,0.5,5.2620792551,1,400,69
70,130,190,0.25,0,0,400,70
71,150,10,0.73,0,1,400,71
72,150,30,0.09,0,0,400,72
73,150,50,0.16,0,0,400,73
74,150,70,0.98,0,1,400,74
75,150,90,0.09,0,0,400,75
76,150,110,0.93,0,1,400,76
77,150,130,0.31,0,0,400,77
78,150,150,0.97,0,1,400,78
79,150,170,0.25,0,0,400,79
80,150,190,0.32,0,0,400,80
81,170,10,0.41,0,0,400,81
82,170,30,0.51,0,1,400,82
83,170,50,0.55,0,1,400,83
84,170,70,0.6,0,1,400,84
85,170,90,0.07,0,0,400,85
86,170,110,0.02,0,0,400,86
87,170,130,0.66,0,1,400,87
88,170,150,0.72,0,1,400,88
89,170,170,0.71,0,1,400,89
90,170,190,0.97,0,1,400,90
91,190,10,0.69,0,1,400,91
92,190,30,0.37,0,0,400,92
93,190,50,0.57,0,1,400,93
94,190,70,0.75,0,1,400,94
95,190,90,0.62,0,1,400,95
96,190,110,0.72,0,1,400,96
97,190,130,0.85,0,1,400,97
98,190,150,0.05,0.4830539323,0,400,98
99,190,170,0.74,0,1,400,99
100,190,190,0.73,0,1,400,100
,,,,,,,
BASES,X,Y,A_0,CAPACITY,,,
1,30,20,0,20,,,
2,120,40,2,20,,,
3,40,180,2,20,,,
4,20,110,1,20,,,
5,140,180,2,20,,,
6,180,50,4,20,,,
7,160,100,5,20,,,
8,80,80,1,20,,,
9,100,140,3,20,,,
10,60,140,0,20,,,
